time_s,sequence,interval_ms,status,status_code,distance_cm
25.20299999997951,1089,20.0,Ok,0x0,49.0
25.233999999938533,1090,20.0,Ok,0x0,45.0
25.25,1091,20.0,Ok,0x0,48.0
25.265999999945052,1092,20.0,Ok,0x0,52.0
25.29700000002049,1093,20.0,Ok,0x0,49.0
25.31299999996554,1094,20.0,Ok,0x0,53.0
25.32799999997951,1095,20.0,Ok,0x0,55.0
25.343999999924563,1096,20.0,Ok,0x0,54.0
25.375,1097,20.0,Ok,0x0,50.0
25.390999999945052,1098,20.0,Ok,0x0,56.0
25.405999999959022,1099,20.0,Ok,0x0,56.0
25.43799999996554,1100,20.0,Ok,0x0,45.0
25.45299999997951,1101,20.0,Ok,0x0,52.0
25.468999999924563,1102,20.0,Ok,0x0,54.0
25.483999999938533,1103,20.0,Ok,0x0,54.0
25.515999999945052,1104,20.0,Ok,0x0,53.0
25.530999999959022,1105,20.0,Ok,0x0,56.0
25.54700000002049,1106,20.0,Ok,0x0,54.0
25.56299999996554,1107,20.0,Ok,0x0,58.0
25.593999999924563,1108,20.0,Ok,0x0,48.0
25.608999999938533,1109,20.0,Ok,0x0,54.0
25.625,1110,20.0,Ok,0x0,52.0
25.655999999959022,1111,20.0,Ok,0x0,52.0
25.67200000002049,1112,20.0,Ok,0x0,50.0
25.68799999996554,1113,20.0,Ok,0x0,55.0
25.70299999997951,1114,20.0,Ok,0x0,53.0
25.733999999938533,1115,20.0,Ok,0x0,53.0
25.75,1116,20.0,Ok,0x0,52.0
25.765999999945052,1117,20.0,Ok,0x0,49.0
25.780999999959022,1118,20.0,Ok,0x0,50.0
25.81299999996554,1119,20.0,Ok,0x0,51.0
25.82799999997951,1120,20.0,Ok,0x0,53.0
25.843999999924563,1121,20.0,Ok,0x0,50.0
25.858999999938533,1122,20.0,Ok,0x0,52.0
25.890999999945052,1123,20.0,Ok,0x0,46.0
25.905999999959022,1124,20.0,Ok,0x0,51.0
25.92200000002049,1125,20.0,Ok,0x0,55.0
25.95299999997951,1126,20.0,Ok,0x0,47.0
25.968999999924563,1127,20.0,Ok,0x0,55.0
25.983999999938533,1128,20.0,Ok,0x0,50.0
26.0,1129,20.0,Ok,0x0,52.0
26.030999999959022,1130,20.0,Ok,0x0,49.0
26.04700000002049,1131,20.0,Ok,0x0,55.0
26.06299999996554,1132,20.0,Ok,0x0,65.0
26.07799999997951,1133,20.0,Ok,0x0,63.0
26.108999999938533,1134,20.0,Ok,0x0,60.0
26.125,1135,20.0,Ok,0x0,74.0
26.140999999945052,1136,20.0,Ok,0x0,75.0
26.155999999959022,1137,20.0,Ok,0x0,80.0
26.18799999996554,1138,20.0,Ok,0x0,77.0
26.20299999997951,1139,20.0,Ok,0x0,92.0
26.233999999938533,1140,20.0,Ok,0x0,80.0
26.25,1141,20.0,Ok,0x0,87.0
26.265999999945052,1142,20.0,Ok,0x0,89.0
26.29700000002049,1143,20.0,Ok,0x0,92.0
26.31299999996554,1144,20.0,Ok,0x0,96.0
26.32799999997951,1145,20.0,Ok,0x0,103.0
26.343999999924563,1146,20.0,Ok,0x0,103.0
26.358999999938533,1147,20.0,Ok,0x0,103.0
26.390999999945052,1148,20.0,Ok,0x0,108.0
26.405999999959022,1149,20.0,Ok,0x0,108.0
26.42200000002049,1150,20.0,Ok,0x0,109.0
26.45299999997951,1151,20.0,Ok,0x0,114.0
26.468999999924563,1152,20.0,Ok,0x0,113.0
26.483999999938533,1153,20.0,Ok,0x0,117.0
26.5,1154,20.0,Ok,0x0,118.0
26.530999999959022,1155,20.0,Ok,0x0,117.0
26.54700000002049,1156,20.0,Ok,0x0,117.0
26.57799999997951,1157,20.0,Ok,0x0,110.0
26.593999999924563,1158,20.0,Ok,0x0,105.0
26.608999999938533,1159,20.0,Ok,0x0,110.0
26.625,1160,20.0,Ok,0x0,109.0
26.640999999945052,1161,20.0,Ok,0x0,107.0
26.655999999959022,1162,20.0,Ok,0x0,107.0
26.68799999996554,1163,20.0,Ok,0x0,110.0
26.70299999997951,1164,20.0,Ok,0x0,102.0
26.733999999938533,1165,20.0,Ok,0x0,99.0
26.75,1166,20.0,Ok,0x0,94.0
26.765999999945052,1167,20.0,Ok,0x0,96.0
26.780999999959022,1168,20.0,Ok,0x0,95.0
26.81299999996554,1169,20.0,Ok,0x0,91.0
26.82799999997951,1170,20.0,Ok,0x0,78.0
26.843999999924563,1171,20.0,Ok,0x0,81.0
26.875,1172,20.0,Ok,0x0,80.0
26.890999999945052,1173,20.0,Ok,0x0,75.0
26.905999999959022,1174,20.0,Ok,0x0,61.0
26.93799999996554,1175,20.0,Ok,0x0,67.0
26.93799999996554,1176,20.0,Ok,0x0,62.0
26.968999999924563,1177,20.0,Ok,0x0,70.0
26.983999999938533,1178,20.0,Ok,0x0,49.0
27.0,1179,20.0,Ok,0x0,44.0
27.030999999959022,1180,20.0,Ok,0x0,45.0
27.04700000002049,1181,20.0,Ok,0x0,40.0
27.06299999996554,1182,20.0,Ok,0x0,40.0
27.093999999924563,1183,20.0,Ok,0x0,31.0
27.108999999938533,1184,20.0,Ok,0x0,39.0
27.125,1185,20.0,Ok,0x0,29.0
27.140999999945052,1186,20.0,Ok,0x0,16.0
27.17200000002049,1187,20.0,Ok,0x0,26.0
27.18799999996554,1188,20.0,Ok,0x0,26.0
27.20299999997951,1189,20.0,Ok,0x0,34.0
27.233999999938533,1190,20.0,Ok,0x0,40.0
27.25,1191,20.0,Ok,0x0,38.0
27.265999999945052,1192,20.0,Ok,0x0,39.0
27.280999999959022,1193,20.0,Ok,0x0,50.0
27.29700000002049,1194,20.0,Ok,0x0,43.0
27.32799999997951,1195,20.0,Ok,0x0,56.0
27.343999999924563,1196,20.0,Ok,0x0,57.0
27.358999999938533,1197,20.0,Ok,0x0,53.0
27.390999999945052,1198,20.0,Ok,0x0,69.0
27.405999999959022,1199,20.0,Ok,0x0,70.0
27.42200000002049,1200,20.0,Ok,0x0,71.0
27.45299999997951,1201,20.0,Ok,0x0,72.0
27.468999999924563,1202,20.0,Ok,0x0,75.0
27.483999999938533,1203,20.0,Ok,0x0,69.0
27.515999999945052,1204,20.0,Ok,0x0,67.0
27.530999999959022,1205,20.0,Ok,0x0,73.0
27.54700000002049,1206,20.0,Ok,0x0,76.0
27.57799999997951,1207,20.0,Ok,0x0,71.0
27.57799999997951,1208,20.0,Ok,0x0,79.0
27.608999999938533,1209,20.0,Ok,0x0,75.0
27.625,1210,20.0,Ok,0x0,68.0
27.640999999945052,1211,20.0,Ok,0x0,75.0
27.67200000002049,1212,20.0,Ok,0x0,76.0
27.68799999996554,1213,20.0,Ok,0x0,72.0
27.70299999997951,1214,20.0,Ok,0x0,73.0
27.733999999938533,1215,20.0,Ok,0x0,66.0
27.75,1216,20.0,Ok,0x0,69.0
27.765999999945052,1217,20.0,Ok,0x0,69.0
27.79700000002049,1218,20.0,Ok,0x0,61.0
27.81299999996554,1219,20.0,Ok,0x0,62.0
27.82799999997951,1220,20.0,Ok,0x0,63.0
27.843999999924563,1221,20.0,Ok,0x0,60.0
27.875,1222,20.0,Ok,0x0,65.0
27.890999999945052,1223,20.0,Ok,0x0,61.0
27.905999999959022,1224,20.0,Ok,0x0,65.0
27.93799999996554,1225,20.0,Ok,0x0,62.0
27.95299999997951,1226,20.0,Ok,0x0,64.0
27.968999999924563,1227,20.0,Ok,0x0,65.0
27.983999999938533,1228,20.0,Ok,0x0,64.0
28.015999999945052,1229,20.0,Ok,0x0,63.0
28.030999999959022,1230,20.0,Ok,0x0,63.0
28.04700000002049,1231,20.0,Ok,0x0,67.0
28.06299999996554,1232,20.0,Ok,0x0,65.0
28.093999999924563,1233,20.0,Ok,0x0,67.0
28.108999999938533,1234,20.0,Ok,0x0,66.0
28.125,1235,20.0,Ok,0x0,66.0
28.155999999959022,1236,20.0,Ok,0x0,65.0
28.17200000002049,1237,20.0,Ok,0x0,65.0
28.18799999996554,1238,20.0,Ok,0x0,74.0
28.20299999997951,1239,20.0,Ok,0x0,72.0
28.233999999938533,1240,20.0,Ok,0x0,75.0
28.25,1241,20.0,Ok,0x0,64.0
28.265999999945052,1242,20.0,Ok,0x0,70.0
28.29700000002049,1243,20.0,Ok,0x0,71.0
28.31299999996554,1244,20.0,Ok,0x0,75.0
28.32799999997951,1245,20.0,Ok,0x0,74.0
28.343999999924563,1246,20.0,Ok,0x0,72.0
28.375,1247,20.0,Ok,0x0,72.0
28.390999999945052,1248,20.0,Ok,0x0,72.0
28.405999999959022,1249,20.0,Ok,0x0,71.0
28.43799999996554,1250,20.0,Ok,0x0,76.0
28.45299999997951,1251,20.0,Ok,0x0,75.0
28.468999999924563,1252,20.0,Ok,0x0,75.0
28.483999999938533,1253,20.0,Ok,0x0,73.0
28.515999999945052,1254,20.0,Ok,0x0,75.0
28.530999999959022,1255,20.0,Ok,0x0,66.0
28.54700000002049,1256,20.0,Ok,0x0,68.0
28.56299999996554,1257,20.0,Ok,0x0,71.0
28.593999999924563,1258,20.0,Ok,0x0,70.0
28.608999999938533,1259,20.0,Ok,0x0,70.0
28.625,1260,20.0,Ok,0x0,72.0
28.655999999959022,1261,20.0,Ok,0x0,69.0
28.67200000002049,1262,20.0,Ok,0x0,63.0
28.68799999996554,1263,20.0,Ok,0x0,68.0
28.70299999997951,1264,20.0,Ok,0x0,70.0
28.733999999938533,1265,20.0,Ok,0x0,69.0
28.75,1266,20.0,Ok,0x0,69.0
28.765999999945052,1267,20.0,Ok,0x0,67.0
28.79700000002049,1268,20.0,Ok,0x0,66.0
28.81299999996554,1269,20.0,Ok,0x0,70.0
28.82799999997951,1270,20.0,Ok,0x0,58.0
28.843999999924563,1271,20.0,Ok,0x0,62.0
28.875,1272,20.0,Ok,0x0,61.0
28.890999999945052,1273,20.0,Ok,0x0,52.0
28.905999999959022,1274,20.0,Ok,0x0,51.0
28.92200000002049,1275,20.0,Ok,0x0,47.0
28.95299999997951,1276,20.0,Ok,0x0,33.0
28.968999999924563,1277,20.0,Ok,0x0,56.0
28.983999999938533,1278,20.0,Ok,0x0,45.0
29.015999999945052,1279,20.0,Ok,0x0,46.0
29.030999999959022,1280,20.0,Ok,0x0,46.0
29.04700000002049,1281,20.0,Ok,0x0,46.0
29.06299999996554,1282,20.0,Ok,0x0,44.0
29.093999999924563,1283,20.0,Ok,0x0,45.0
29.108999999938533,1284,20.0,Ok,0x0,34.0
29.125,1285,20.0,Ok,0x0,34.0
29.155999999959022,1286,20.0,Ok,0x0,25.0
29.17200000002049,1287,20.0,Ok,0x0,22.0
29.18799999996554,1288,20.0,Ok,0x0,17.0
29.20299999997951,1289,20.0,Ok,0x0,24.0
29.233999999938533,1290,20.0,Ok,0x0,22.0
29.25,1291,20.0,Ok,0x0,52.0
29.265999999945052,1292,20.0,Ok,0x0,50.0
29.29700000002049,1293,20.0,Ok,0x0,27.0
29.31299999996554,1294,20.0,Ok,0x0,20.0
29.32799999997951,1295,20.0,Ok,0x0,15.0
29.343999999924563,1296,20.0,Ok,0x0,8.0
29.375,1297,20.0,Ok,0x0,10.0
29.390999999945052,1298,20.0,Ok,0x0,8.0
29.405999999959022,1299,20.0,Ok,0x0,9.0
29.42200000002049,1300,20.0,Ok,0x0,13.0
29.45299999997951,1301,20.0,Ok,0x0,12.0
29.468999999924563,1302,20.0,Ok,0x0,17.0
29.483999999938533,1303,20.0,Ok,0x0,8.0
29.515999999945052,1304,20.0,Ok,0x0,2.0
29.530999999959022,1305,20.0,Ok,0x0,1.0
29.54700000002049,1306,20.0,Ok,0x0,1.0
29.57799999997951,1307,20.0,Ok,0x0,8.0
29.593999999924563,1308,20.0,Ok,0x0,2.0
29.608999999938533,1309,20.0,Ok,0x0,4.0
29.625,1310,20.0,Ok,0x0,6.0
29.655999999959022,1311,20.0,Ok,0x0,5.0
29.67200000002049,1312,20.0,Ok,0x0,8.0
29.68799999996554,1313,20.0,Ok,0x0,7.0
29.70299999997951,1314,20.0,Ok,0x0,8.0
29.733999999938533,1315,20.0,Ok,0x0,13.0
29.75,1316,20.0,Ok,0x0,11.0
29.765999999945052,1317,20.0,Ok,0x0,5.0
29.780999999959022,1318,20.0,Ok,0x0,5.0
29.81299999996554,1319,20.0,Ok,0x0,4.0
29.82799999997951,1320,20.0,Ok,0x0,7.0
29.843999999924563,1321,20.0,Ok,0x0,3.0
29.875,1322,20.0,Ok,0x0,6.0
29.890999999945052,1323,20.0,Ok,0x0,8.0
29.905999999959022,1324,20.0,Ok,0x0,8.0
29.92200000002049,1325,20.0,Ok,0x0,9.0
29.95299999997951,1326,20.0,RangingNegativeDistance,0x1b,1.0
29.968999999924563,1327,20.0,Ok,0x0,9.0
29.983999999938533,1328,20.0,Ok,0x0,3.0
30.015999999945052,1329,20.0,Ok,0x0,0.0
30.030999999959022,1330,20.0,Ok,0x0,8.0
30.04700000002049,1331,20.0,Ok,0x0,8.0
30.06299999996554,1332,20.0,Ok,0x0,4.0
30.07799999997951,1333,20.0,Ok,0x0,6.0
30.108999999938533,1334,20.0,Ok,0x0,7.0
30.125,1335,20.0,Ok,0x0,8.0
30.140999999945052,1336,20.0,Ok,0x0,0.0
30.17200000002049,1337,20.0,Ok,0x0,4.0
30.18799999996554,1338,20.0,Ok,0x0,9.0
30.20299999997951,1339,20.0,Ok,0x0,5.0
30.233999999938533,1340,20.0,RangingNegativeDistance,0x1b,1.0
30.233999999938533,1341,20.0,Ok,0x0,3.0
30.265999999945052,1342,20.0,Ok,0x0,3.0
30.29700000002049,1343,20.0,RangingNegativeDistance,0x1b,1.0
30.31299999996554,1344,20.0,Ok,0x0,6.0
30.32799999997951,1345,20.0,Ok,0x0,5.0
30.343999999924563,1346,20.0,Ok,0x0,9.0
30.375,1347,20.0,Ok,0x0,6.0
30.390999999945052,1348,20.0,Ok,0x0,3.0
30.405999999959022,1349,20.0,RangingNegativeDistance,0x1b,1.0
30.43799999996554,1350,20.0,Ok,0x0,5.0
30.45299999997951,1351,20.0,Ok,0x0,3.0
30.468999999924563,1352,20.0,Ok,0x0,0.0
30.483999999938533,1353,20.0,Ok,0x0,7.0
30.515999999945052,1354,20.0,Ok,0x0,4.0
30.530999999959022,1355,20.0,Ok,0x0,3.0
30.54700000002049,1356,20.0,Ok,0x0,1.0
30.56299999996554,1357,20.0,Ok,0x0,6.0
30.57799999997951,1358,20.0,Ok,0x0,8.0
30.608999999938533,1359,20.0,Ok,0x0,1.0
30.625,1360,20.0,RangingNegativeDistance,0x1b,1.0
30.655999999959022,1361,20.0,Ok,0x0,5.0
30.67200000002049,1362,20.0,Ok,0x0,8.0
30.68799999996554,1363,20.0,Ok,0x0,5.0
30.70299999997951,1364,20.0,Ok,0x0,5.0
30.733999999938533,1365,20.0,Ok,0x0,5.0
30.75,1366,20.0,Ok,0x0,3.0
30.765999999945052,1367,20.0,Ok,0x0,1.0
30.780999999959022,1368,20.0,Ok,0x0,4.0
30.81299999996554,1369,20.0,Ok,0x0,3.0
30.82799999997951,1370,20.0,Ok,0x0,2.0
30.843999999924563,1371,20.0,Ok,0x0,3.0
30.875,1372,20.0,Ok,0x0,0.0
30.875,1373,20.0,Ok,0x0,1.0
30.905999999959022,1374,20.0,Ok,0x0,3.0
30.92200000002049,1375,20.0,Ok,0x0,6.0
30.95299999997951,1376,20.0,Ok,0x0,6.0
30.968999999924563,1377,20.0,Ok,0x0,0.0
30.983999999938533,1378,20.0,Ok,0x0,4.0
31.015999999945052,1379,20.0,Ok,0x0,7.0
31.030999999959022,1380,20.0,Ok,0x0,4.0
31.04700000002049,1381,20.0,Ok,0x0,4.0
31.06299999996554,1382,20.0,Ok,0x0,6.0
31.093999999924563,1383,20.0,Ok,0x0,4.0
31.108999999938533,1384,20.0,Ok,0x0,7.0
31.125,1385,20.0,Ok,0x0,2.0
31.140999999945052,1386,20.0,Ok,0x0,8.0
31.17200000002049,1387,20.0,Ok,0x0,6.0
31.18799999996554,1388,20.0,Ok,0x0,9.0
31.20299999997951,1389,20.0,Ok,0x0,1.0
31.218999999924563,1390,20.0,Ok,0x0,5.0
31.25,1391,20.0,Ok,0x0,0.0
31.265999999945052,1392,20.0,Ok,0x0,7.0
31.280999999959022,1393,20.0,Ok,0x0,4.0
31.29700000002049,1394,20.0,Ok,0x0,8.0
31.32799999997951,1395,20.0,RangingNegativeDistance,0x1b,1.0
31.343999999924563,1396,20.0,Ok,0x0,5.0
31.358999999938533,1397,20.0,Ok,0x0,6.0
31.375,1398,20.0,Ok,0x0,4.0
31.405999999959022,1399,20.0,Ok,0x0,1.0
31.42200000002049,1400,20.0,Ok,0x0,2.0
31.43799999996554,1401,20.0,Ok,0x0,2.0
31.45299999997951,1402,20.0,Ok,0x0,2.0
31.483999999938533,1403,20.0,Ok,0x0,7.0
31.5,1404,20.0,Ok,0x0,1.0
31.515999999945052,1405,20.0,Ok,0x0,7.0
31.530999999959022,1406,20.0,Ok,0x0,3.0
31.56299999996554,1407,20.0,Ok,0x0,4.0
31.57799999997951,1408,20.0,Ok,0x0,6.0
31.608999999938533,1409,20.0,Ok,0x0,2.0
31.625,1410,20.0,Ok,0x0,7.0
31.655999999959022,1411,20.0,Ok,0x0,8.0
31.67200000002049,1412,20.0,Ok,0x0,8.0
31.68799999996554,1413,20.0,Ok,0x0,1.0
31.70299999997951,1414,20.0,Ok,0x0,4.0
31.733999999938533,1415,20.0,Ok,0x0,5.0
31.75,1416,20.0,Ok,0x0,2.0
31.765999999945052,1417,20.0,Ok,0x0,1.0
31.79700000002049,1418,20.0,Ok,0x0,2.0
31.81299999996554,1419,20.0,Ok,0x0,6.0
31.82799999997951,1420,20.0,Ok,0x0,5.0
31.843999999924563,1421,20.0,Ok,0x0,9.0
31.875,1422,20.0,Ok,0x0,8.0
31.890999999945052,1423,20.0,Ok,0x0,3.0
31.905999999959022,1424,20.0,Ok,0x0,4.0
31.92200000002049,1425,20.0,Ok,0x0,6.0
31.95299999997951,1426,20.0,Ok,0x0,4.0
31.968999999924563,1427,20.0,Ok,0x0,8.0
31.983999999938533,1428,20.0,Ok,0x0,3.0
32.01599999994505,1429,20.0,Ok,0x0,2.0
32.03099999995902,1430,20.0,Ok,0x0,3.0
32.04700000002049,1431,20.0,Ok,0x0,7.0
32.06299999996554,1432,20.0,Ok,0x0,4.0
32.09399999992456,1433,20.0,Ok,0x0,4.0
32.10899999993853,1434,20.0,Ok,0x0,4.0
32.125,1435,20.0,Ok,0x0,1.0
32.15599999995902,1436,20.0,Ok,0x0,2.0
32.17200000002049,1437,20.0,Ok,0x0,11.0
32.18799999996554,1438,20.0,Ok,0x0,9.0
32.20299999997951,1439,20.0,Ok,0x0,10.0
32.23399999993853,1440,20.0,Ok,0x0,10.0
32.25,1441,20.0,Ok,0x0,7.0
32.26599999994505,1442,20.0,Ok,0x0,9.0
32.29700000002049,1443,20.0,Ok,0x0,8.0
32.31299999996554,1444,20.0,Ok,0x0,8.0
32.32799999997951,1445,20.0,Ok,0x0,21.0
32.34399999992456,1446,20.0,Ok,0x0,22.0
32.375,1447,20.0,Ok,0x0,19.0
32.39099999994505,1448,20.0,Ok,0x0,12.0
32.40599999995902,1449,20.0,Ok,0x0,8.0
32.43799999996554,1450,20.0,Ok,0x0,10.0
32.45299999997951,1451,20.0,Ok,0x0,21.0
32.46899999992456,1452,20.0,Ok,0x0,21.0
32.48399999993853,1453,20.0,Ok,0x0,12.0
32.51599999994505,1454,20.0,Ok,0x0,18.0
32.53099999995902,1455,20.0,Ok,0x0,24.0
32.54700000002049,1456,20.0,Ok,0x0,23.0
32.56299999996554,1457,20.0,Ok,0x0,24.0
32.59399999992456,1458,20.0,Ok,0x0,17.0
32.60899999993853,1459,20.0,Ok,0x0,20.0
32.625,1460,20.0,Ok,0x0,18.0
32.65599999995902,1461,20.0,Ok,0x0,14.0
32.67200000002049,1462,20.0,Ok,0x0,6.0
32.68799999996554,1463,20.0,RangingNegativeDistance,0x1b,2.0
32.70299999997951,1464,20.0,Ok,0x0,19.0
32.73399999993853,1465,20.0,Ok,0x0,23.0
32.75,1466,20.0,Ok,0x0,23.0
32.76599999994505,1467,20.0,Ok,0x0,24.0
32.79700000002049,1468,20.0,Ok,0x0,28.0
32.81299999996554,1469,20.0,Ok,0x0,27.0
32.82799999997951,1470,20.0,Ok,0x0,32.0
32.84399999992456,1471,20.0,Ok,0x0,32.0
32.875,1472,20.0,Ok,0x0,31.0
32.89099999994505,1473,20.0,Ok,0x0,35.0
32.90599999995902,1474,20.0,Ok,0x0,34.0
32.92200000002049,1475,20.0,Ok,0x0,34.0
32.95299999997951,1476,20.0,Ok,0x0,36.0
32.96899999992456,1477,20.0,Ok,0x0,29.0
32.98399999993853,1478,20.0,Ok,0x0,30.0
33.01599999994505,1479,20.0,Ok,0x0,29.0
33.03099999995902,1480,20.0,Ok,0x0,29.0
33.04700000002049,1481,20.0,Ok,0x0,26.0
33.06299999996554,1482,20.0,Ok,0x0,32.0
33.09399999992456,1483,20.0,Ok,0x0,29.0
33.10899999993853,1484,20.0,Ok,0x0,39.0
33.125,1485,20.0,Ok,0x0,60.0
33.15599999995902,1486,20.0,Ok,0x0,22.0
33.17200000002049,1487,20.0,Ok,0x0,30.0
33.18799999996554,1488,20.0,Ok,0x0,37.0
33.20299999997951,1489,20.0,Ok,0x0,36.0
33.23399999993853,1490,20.0,Ok,0x0,36.0
33.25,1491,20.0,Ok,0x0,38.0
33.26599999994505,1492,20.0,Ok,0x0,42.0
33.29700000002049,1493,20.0,Ok,0x0,43.0
33.31299999996554,1494,20.0,Ok,0x0,37.0
33.32799999997951,1495,20.0,Ok,0x0,36.0
33.34399999992456,1496,20.0,Ok,0x0,42.0
33.375,1497,20.0,Ok,0x0,42.0
33.39099999994505,1498,20.0,Ok,0x0,40.0
33.40599999995902,1499,20.0,Ok,0x0,44.0
33.43799999996554,1500,20.0,Ok,0x0,47.0
33.45299999997951,1501,20.0,Ok,0x0,46.0
33.46899999992456,1502,20.0,Ok,0x0,46.0
33.48399999993853,1503,20.0,Ok,0x0,47.0
33.51599999994505,1504,20.0,Ok,0x0,46.0
33.53099999995902,1505,20.0,Ok,0x0,45.0
33.54700000002049,1506,20.0,Ok,0x0,45.0
33.56299999996554,1507,20.0,Ok,0x0,43.0
33.59399999992456,1508,20.0,Ok,0x0,45.0
33.60899999993853,1509,20.0,Ok,0x0,40.0
33.625,1510,20.0,Ok,0x0,44.0
33.65599999995902,1511,20.0,Ok,0x0,42.0
33.67200000002049,1512,20.0,Ok,0x0,40.0
33.68799999996554,1513,20.0,Ok,0x0,43.0
33.70299999997951,1514,20.0,Ok,0x0,43.0
33.73399999993853,1515,20.0,Ok,0x0,44.0
33.75,1516,20.0,Ok,0x0,39.0
33.76599999994505,1517,20.0,Ok,0x0,47.0
33.79700000002049,1518,20.0,Ok,0x0,45.0
33.81299999996554,1519,20.0,Ok,0x0,45.0
33.82799999997951,1520,20.0,Ok,0x0,44.0
33.84399999992456,1521,20.0,Ok,0x0,45.0
33.875,1522,20.0,Ok,0x0,59.0
33.89099999994505,1523,20.0,Ok,0x0,58.0
33.90599999995902,1524,20.0,Ok,0x0,58.0
33.93799999996554,1525,20.0,Ok,0x0,63.0
33.95299999997951,1526,20.0,Ok,0x0,66.0
33.96899999992456,1527,20.0,Ok,0x0,70.0
33.98399999993853,1528,20.0,Ok,0x0,76.0
34.01599999994505,1529,20.0,Ok,0x0,82.0
34.03099999995902,1530,20.0,Ok,0x0,84.0
34.04700000002049,1531,20.0,Ok,0x0,90.0
34.06299999996554,1532,20.0,Ok,0x0,92.0
34.09399999992456,1533,20.0,Ok,0x0,96.0
34.10899999993853,1534,20.0,Ok,0x0,98.0
34.125,1535,20.0,Ok,0x0,106.0
34.15599999995902,1536,20.0,Ok,0x0,107.0
34.17200000002049,1537,20.0,Ok,0x0,107.0
34.18799999996554,1538,20.0,Ok,0x0,107.0
34.20299999997951,1539,20.0,Ok,0x0,112.0
34.23399999993853,1540,20.0,Ok,0x0,112.0
34.25,1541,20.0,Ok,0x0,116.0
34.26599999994505,1542,20.0,Ok,0x0,114.0
34.29700000002049,1543,20.0,Ok,0x0,115.0
34.31299999996554,1544,20.0,Ok,0x0,121.0
34.32799999997951,1545,20.0,Ok,0x0,119.0
34.34399999992456,1546,20.0,Ok,0x0,117.0
34.375,1547,20.0,Ok,0x0,116.0
34.39099999994505,1548,20.0,Ok,0x0,115.0
34.40599999995902,1549,20.0,Ok,0x0,112.0
34.43799999996554,1550,20.0,Ok,0x0,110.0
34.45299999997951,1551,20.0,Ok,0x0,109.0
34.46899999992456,1552,20.0,Ok,0x0,108.0
34.48399999993853,1553,20.0,Ok,0x0,105.0
34.51599999994505,1554,20.0,Ok,0x0,103.0
34.53099999995902,1555,20.0,Ok,0x0,97.0
34.54700000002049,1556,20.0,Ok,0x0,99.0
34.57799999997951,1557,20.0,Ok,0x0,93.0
34.59399999992456,1558,20.0,Ok,0x0,84.0
34.60899999993853,1559,20.0,Ok,0x0,92.0
34.625,1560,20.0,Ok,0x0,85.0
34.65599999995902,1561,20.0,Ok,0x0,78.0
34.67200000002049,1562,20.0,Ok,0x0,70.0
34.68799999996554,1563,20.0,Ok,0x0,70.0
34.70299999997951,1564,20.0,Ok,0x0,63.0
34.73399999993853,1565,20.0,Ok,0x0,59.0
34.75,1566,20.0,Ok,0x0,59.0
34.76599999994505,1567,20.0,Ok,0x0,55.0
34.79700000002049,1568,20.0,Ok,0x0,55.0
34.81299999996554,1569,20.0,Ok,0x0,49.0
34.82799999997951,1570,20.0,Ok,0x0,45.0
34.84399999992456,1571,20.0,Ok,0x0,43.0
34.875,1572,20.0,Ok,0x0,41.0
34.89099999994505,1573,20.0,Ok,0x0,33.0
34.90599999995902,1574,20.0,Ok,0x0,36.0
34.93799999996554,1575,20.0,Ok,0x0,32.0
34.95299999997951,1576,20.0,Ok,0x0,37.0
34.96899999992456,1577,20.0,Ok,0x0,37.0
34.98399999993853,1578,20.0,Ok,0x0,37.0
35.01599999994505,1579,20.0,Ok,0x0,32.0
35.03099999995902,1580,20.0,Ok,0x0,34.0
35.04700000002049,1581,20.0,Ok,0x0,30.0
35.06299999996554,1582,20.0,Ok,0x0,37.0
35.09399999992456,1583,20.0,Ok,0x0,41.0
35.10899999993853,1584,20.0,Ok,0x0,50.0
35.125,1585,20.0,Ok,0x0,58.0
35.15599999995902,1586,20.0,Ok,0x0,61.0
35.17200000002049,1587,20.0,Ok,0x0,61.0
35.18799999996554,1588,20.0,Ok,0x0,68.0
35.20299999997951,1589,20.0,Ok,0x0,74.0
35.23399999993853,1590,20.0,Ok,0x0,76.0
35.25,1591,20.0,Ok,0x0,78.0
35.26599999994505,1592,20.0,Ok,0x0,80.0
35.29700000002049,1593,20.0,Ok,0x0,83.0
35.31299999996554,1594,20.0,Ok,0x0,85.0
35.32799999997951,1595,20.0,Ok,0x0,86.0
35.34399999992456,1596,20.0,Ok,0x0,85.0
35.375,1597,20.0,Ok,0x0,85.0
35.39099999994505,1598,20.0,Ok,0x0,92.0
35.40599999995902,1599,20.0,Ok,0x0,89.0
35.42200000002049,1600,20.0,Ok,0x0,89.0
35.45299999997951,1601,20.0,Ok,0x0,87.0
35.46899999992456,1602,20.0,Ok,0x0,87.0
35.48399999993853,1603,20.0,Ok,0x0,88.0
35.51599999994505,1604,20.0,Ok,0x0,85.0
35.53099999995902,1605,20.0,Ok,0x0,85.0
35.54700000002049,1606,20.0,Ok,0x0,83.0
35.56299999996554,1607,20.0,Ok,0x0,82.0
35.59399999992456,1608,20.0,Ok,0x0,84.0
35.60899999993853,1609,20.0,Ok,0x0,82.0
35.625,1610,20.0,Ok,0x0,82.0
35.65599999995902,1611,20.0,Ok,0x0,82.0
35.67200000002049,1612,20.0,Ok,0x0,80.0
