time_s,sequence,interval_ms,status,status_code,distance_cm
45.98499999998603,2127,20.0,Ok,0x0,147.0
46.0,2128,20.0,Ok,0x0,147.0
46.03099999995902,2129,20.0,Ok,0x0,148.0
46.04700000002049,2130,20.0,Ok,0x0,143.0
46.06299999996554,2131,20.0,Ok,0x0,149.0
46.07799999997951,2132,20.0,Ok,0x0,152.0
46.10999999998603,2133,20.0,Ok,0x0,150.0
46.125,2134,20.0,Ok,0x0,141.0
46.14099999994505,2135,20.0,Ok,0x0,139.0
46.15599999995902,2136,20.0,Ok,0x0,145.0
46.18799999996554,2137,20.0,Ok,0x0,152.0
46.20299999997951,2138,20.0,Ok,0x0,150.0
46.21900000004098,2139,20.0,Ok,0x0,141.0
46.25,2140,20.0,Ok,0x0,136.0
46.26599999994505,2141,20.0,Ok,0x0,130.0
46.28099999995902,2142,20.0,Ok,0x0,126.0
46.31299999996554,2143,20.0,Ok,0x0,123.0
46.31299999996554,2144,20.0,Ok,0x0,116.0
46.34400000004098,2145,20.0,Ok,0x0,116.0
46.35999999998603,2146,20.0,Ok,0x0,114.0
46.375,2147,20.0,Ok,0x0,107.0
46.40599999995902,2148,20.0,Ok,0x0,99.0
46.42200000002049,2149,20.0,Ok,0x0,96.0
46.43799999996554,2150,20.0,Ok,0x0,88.0
46.45299999997951,2151,20.0,Ok,0x0,93.0
46.46900000004098,2152,20.0,Ok,0x0,93.0
46.5,2153,20.0,Ok,0x0,95.0
46.51599999994505,2154,20.0,Ok,0x0,103.0
46.53099999995902,2155,20.0,Ok,0x0,115.0
46.54700000002049,2156,20.0,Ok,0x0,172.0
46.57799999997951,2157,20.0,Ok,0x0,84.0
46.59400000004098,2158,20.0,Ok,0x0,83.0
46.60999999998603,2159,20.0,Ok,0x0,83.0
46.625,2160,20.0,Ok,0x0,66.0
46.65599999995902,2161,20.0,Ok,0x0,71.0
46.67200000002049,2162,20.0,Ok,0x0,69.0
46.68799999996554,2163,20.0,Ok,0x0,66.0
46.71900000004098,2164,20.0,Ok,0x0,69.0
46.75,2165,20.0,Ok,0x0,36.0
46.76599999994505,2166,20.0,Ok,0x0,39.0
46.78099999995902,2167,20.0,Ok,0x0,63.0
46.79700000002049,2168,20.0,Ok,0x0,55.0
46.82799999997951,2169,20.0,Ok,0x0,53.0
46.84400000004098,2170,20.0,Ok,0x0,56.0
46.85999999998603,2171,20.0,Ok,0x0,54.0
46.875,2172,20.0,Ok,0x0,55.0
46.90599999995902,2173,20.0,Ok,0x0,52.0
46.92200000002049,2174,20.0,Ok,0x0,52.0
46.93799999996554,2175,20.0,Ok,0x0,56.0
46.95299999997951,2176,20.0,Ok,0x0,55.0
46.96900000004098,2177,20.0,Ok,0x0,53.0
46.98499999998603,2178,20.0,Ok,0x0,51.0
47.01599999994505,2179,20.0,Ok,0x0,57.0
47.03099999995902,2180,20.0,Ok,0x0,58.0
47.04700000002049,2181,20.0,Ok,0x0,61.0
47.06299999996554,2182,20.0,Ok,0x0,59.0
47.09400000004098,2183,20.0,Ok,0x0,61.0
47.125,2184,20.0,Ok,0x0,61.0
47.14099999994505,2185,20.0,Ok,0x0,59.0
47.15599999995902,2186,20.0,Ok,0x0,59.0
47.18799999996554,2187,20.0,Ok,0x0,61.0
47.20299999997951,2188,20.0,Ok,0x0,61.0
47.21900000004098,2189,20.0,Ok,0x0,60.0
47.25,2190,20.0,Ok,0x0,63.0
47.26599999994505,2191,20.0,Ok,0x0,69.0
47.28099999995902,2192,20.0,Ok,0x0,70.0
47.29700000002049,2193,20.0,Ok,0x0,74.0
47.32799999997951,2194,20.0,Ok,0x0,70.0
47.34400000004098,2195,20.0,Ok,0x0,62.0
47.35999999998603,2196,20.0,Ok,0x0,65.0
47.39099999994505,2197,20.0,Ok,0x0,58.0
47.40599999995902,2198,20.0,Ok,0x0,55.0
47.42200000002049,2199,20.0,Ok,0x0,53.0
47.43799999996554,2200,20.0,Ok,0x0,53.0
47.46900000004098,2201,20.0,Ok,0x0,48.0
47.48499999998603,2202,20.0,Ok,0x0,47.0
47.5,2203,20.0,Ok,0x0,50.0
47.53099999995902,2204,20.0,Ok,0x0,47.0
47.54700000002049,2205,20.0,Ok,0x0,49.0
47.56299999996554,2206,20.0,Ok,0x0,46.0
47.57799999997951,2207,20.0,Ok,0x0,43.0
47.60999999998603,2208,20.0,Ok,0x0,42.0
47.625,2209,20.0,Ok,0x0,45.0
47.64099999994505,2210,20.0,Ok,0x0,42.0
47.67200000002049,2211,20.0,Ok,0x0,48.0
47.68799999996554,2212,20.0,Ok,0x0,45.0
47.70299999997951,2213,20.0,Ok,0x0,51.0
47.71900000004098,2214,20.0,Ok,0x0,44.0
47.75,2215,20.0,Ok,0x0,48.0
47.76599999994505,2216,20.0,Ok,0x0,51.0
47.78099999995902,2217,20.0,Ok,0x0,50.0
47.79700000002049,2218,20.0,Ok,0x0,55.0
47.82799999997951,2219,20.0,Ok,0x0,46.0
47.84400000004098,2220,20.0,Ok,0x0,48.0
47.85999999998603,2221,20.0,Ok,0x0,37.0
47.89099999994505,2222,20.0,Ok,0x0,54.0
47.90599999995902,2223,20.0,Ok,0x0,50.0
47.92200000002049,2224,20.0,Ok,0x0,45.0
47.93799999996554,2225,20.0,Ok,0x0,44.0
47.96900000004098,2226,20.0,Ok,0x0,46.0
47.98499999998603,2227,20.0,Ok,0x0,48.0
48.0,2228,20.0,Ok,0x0,47.0
48.03099999995902,2229,20.0,Ok,0x0,48.0
48.04700000002049,2230,20.0,Ok,0x0,45.0
48.06299999996554,2231,20.0,Ok,0x0,45.0
48.07799999997951,2232,20.0,Ok,0x0,49.0
48.10999999998603,2233,20.0,Ok,0x0,47.0
48.125,2234,20.0,Ok,0x0,43.0
48.14099999994505,2235,20.0,Ok,0x0,46.0
48.17200000002049,2236,20.0,Ok,0x0,37.0
48.18799999996554,2237,20.0,Ok,0x0,50.0
48.20299999997951,2238,20.0,Ok,0x0,50.0
48.21900000004098,2239,20.0,Ok,0x0,42.0
48.25,2240,20.0,Ok,0x0,38.0
48.26599999994505,2241,20.0,Ok,0x0,38.0
48.28099999995902,2242,20.0,Ok,0x0,46.0
48.29700000002049,2243,20.0,Ok,0x0,41.0
48.32799999997951,2244,20.0,Ok,0x0,44.0
48.34400000004098,2245,20.0,Ok,0x0,45.0
48.35999999998603,2246,20.0,Ok,0x0,50.0
48.39099999994505,2247,20.0,Ok,0x0,51.0
48.40599999995902,2248,20.0,Ok,0x0,46.0
48.42200000002049,2249,20.0,Ok,0x0,49.0
48.43799999996554,2250,20.0,Ok,0x0,48.0
48.46900000004098,2251,20.0,Ok,0x0,49.0
48.48499999998603,2252,20.0,Ok,0x0,50.0
48.5,2253,20.0,Ok,0x0,47.0
48.53099999995902,2254,20.0,Ok,0x0,46.0
48.54700000002049,2255,20.0,Ok,0x0,50.0
48.56299999996554,2256,20.0,Ok,0x0,48.0
48.57799999997951,2257,20.0,Ok,0x0,44.0
48.60999999998603,2258,20.0,Ok,0x0,46.0
48.625,2259,20.0,Ok,0x0,38.0
48.64099999994505,2260,20.0,Ok,0x0,47.0
48.67200000002049,2261,20.0,Ok,0x0,46.0
48.68799999996554,2262,20.0,Ok,0x0,49.0
48.70299999997951,2263,20.0,Ok,0x0,41.0
48.71900000004098,2264,20.0,Ok,0x0,45.0
48.75,2265,20.0,Ok,0x0,44.0
48.76599999994505,2266,20.0,Ok,0x0,40.0
48.78099999995902,2267,20.0,Ok,0x0,45.0
48.81299999996554,2268,20.0,Ok,0x0,40.0
48.82799999997951,2269,20.0,Ok,0x0,39.0
48.84400000004098,2270,20.0,Ok,0x0,39.0
48.85999999998603,2271,20.0,Ok,0x0,42.0
48.89099999994505,2272,20.0,Ok,0x0,40.0
48.90599999995902,2273,20.0,Ok,0x0,43.0
48.92200000002049,2274,20.0,Ok,0x0,44.0
48.93799999996554,2275,20.0,Ok,0x0,46.0
48.96900000004098,2276,20.0,Ok,0x0,46.0
48.98499999998603,2277,20.0,Ok,0x0,49.0
49.0,2278,20.0,Ok,0x0,46.0
49.03099999995902,2279,20.0,Ok,0x0,45.0
49.04700000002049,2280,20.0,Ok,0x0,46.0
49.06299999996554,2281,20.0,Ok,0x0,45.0
49.07799999997951,2282,20.0,Ok,0x0,44.0
49.10999999998603,2283,20.0,Ok,0x0,44.0
49.125,2284,20.0,Ok,0x0,45.0
49.14099999994505,2285,20.0,Ok,0x0,43.0
49.17200000002049,2286,20.0,Ok,0x0,42.0
49.18799999996554,2287,20.0,Ok,0x0,42.0
49.20299999997951,2288,20.0,Ok,0x0,39.0
49.21900000004098,2289,20.0,Ok,0x0,39.0
49.25,2290,20.0,Ok,0x0,40.0
49.26599999994505,2291,20.0,Ok,0x0,40.0
49.28099999995902,2292,20.0,Ok,0x0,42.0
49.29700000002049,2293,20.0,Ok,0x0,44.0
49.32799999997951,2294,20.0,Ok,0x0,45.0
49.34400000004098,2295,20.0,Ok,0x0,45.0
49.35999999998603,2296,20.0,Ok,0x0,43.0
49.39099999994505,2297,20.0,Ok,0x0,43.0
49.40599999995902,2298,20.0,Ok,0x0,44.0
49.42200000002049,2299,20.0,Ok,0x0,44.0
49.43799999996554,2300,20.0,Ok,0x0,45.0
49.45299999997951,2301,20.0,Ok,0x0,48.0
49.48499999998603,2302,20.0,Ok,0x0,47.0
49.5,2303,20.0,Ok,0x0,45.0
49.51599999994505,2304,20.0,Ok,0x0,46.0
49.54700000002049,2305,20.0,Ok,0x0,50.0
49.56299999996554,2306,20.0,Ok,0x0,49.0
49.57799999997951,2307,20.0,Ok,0x0,52.0
49.59400000004098,2308,20.0,Ok,0x0,42.0
49.625,2309,20.0,Ok,0x0,44.0
49.64099999994505,2310,20.0,Ok,0x0,44.0
49.65599999995902,2311,20.0,Ok,0x0,43.0
49.68799999996554,2312,20.0,Ok,0x0,47.0
49.70299999997951,2313,20.0,Ok,0x0,43.0
49.71900000004098,2314,20.0,Ok,0x0,45.0
49.75,2315,20.0,Ok,0x0,45.0
49.76599999994505,2316,20.0,Ok,0x0,46.0
49.78099999995902,2317,20.0,Ok,0x0,46.0
49.79700000002049,2318,20.0,Ok,0x0,46.0
49.82799999997951,2319,20.0,Ok,0x0,45.0
49.84400000004098,2320,20.0,Ok,0x0,44.0
49.85999999998603,2321,20.0,Ok,0x0,43.0
49.875,2322,20.0,Ok,0x0,47.0
49.90599999995902,2323,20.0,Ok,0x0,44.0
49.92200000002049,2324,20.0,Ok,0x0,48.0
49.93799999996554,2325,20.0,Ok,0x0,46.0
49.95299999997951,2326,20.0,Ok,0x0,52.0
49.98499999998603,2327,20.0,Ok,0x0,51.0
50.0,2328,20.0,Ok,0x0,50.0
50.01599999994505,2329,20.0,Ok,0x0,47.0
50.03099999995902,2330,20.0,Ok,0x0,48.0
50.06299999996554,2331,20.0,Ok,0x0,48.0
50.07799999997951,2332,20.0,Ok,0x0,47.0
50.09400000004098,2333,20.0,Ok,0x0,50.0
50.125,2334,20.0,Ok,0x0,46.0
50.14099999994505,2335,20.0,Ok,0x0,48.0
50.17200000002049,2336,20.0,Ok,0x0,48.0
50.17200000002049,2337,20.0,Ok,0x0,47.0
50.20299999997951,2338,20.0,Ok,0x0,43.0
50.21900000004098,2339,20.0,Ok,0x0,45.0
50.23499999998603,2340,20.0,Ok,0x0,45.0
50.26599999994505,2341,20.0,Ok,0x0,51.0
50.28099999995902,2342,20.0,Ok,0x0,47.0
50.29700000002049,2343,20.0,Ok,0x0,46.0
50.32799999997951,2344,20.0,Ok,0x0,52.0
50.34400000004098,2345,20.0,Ok,0x0,57.0
50.35999999998603,2346,20.0,Ok,0x0,55.0
50.375,2347,20.0,Ok,0x0,54.0
50.40599999995902,2348,20.0,Ok,0x0,59.0
50.42200000002049,2349,20.0,Ok,0x0,76.0
50.43799999996554,2350,20.0,Ok,0x0,8.0
50.46900000004098,2351,20.0,Ok,0x0,14.0
50.48499999998603,2352,20.0,Ok,0x0,12.0
50.5,2353,20.0,Ok,0x0,12.0
50.51599999994505,2354,20.0,Ok,0x0,17.0
50.53099999995902,2355,20.0,Ok,0x0,18.0
50.56299999996554,2356,20.0,Ok,0x0,16.0
50.57799999997951,2357,20.0,Ok,0x0,22.0
50.60999999998603,2358,20.0,Ok,0x0,23.0
50.625,2359,20.0,Ok,0x0,28.0
50.64099999994505,2360,20.0,Ok,0x0,22.0
50.65599999995902,2361,20.0,Ok,0x0,26.0
50.67200000002049,2362,20.0,Ok,0x0,30.0
50.68799999996554,2363,20.0,Ok,0x0,26.0
50.71900000004098,2364,20.0,Ok,0x0,26.0
50.73499999998603,2365,20.0,Ok,0x0,25.0
50.75,2366,20.0,Ok,0x0,27.0
50.76599999994505,2367,20.0,Ok,0x0,30.0
50.79700000002049,2368,20.0,Ok,0x0,34.0
50.81299999996554,2369,20.0,Ok,0x0,36.0
50.82799999997951,2370,20.0,Ok,0x0,35.0
50.84400000004098,2371,20.0,Ok,0x0,39.0
50.875,2372,20.0,Ok,0x0,41.0
50.90599999995902,2373,20.0,Ok,0x0,38.0
50.92200000002049,2374,20.0,Ok,0x0,41.0
50.93799999996554,2375,20.0,Ok,0x0,35.0
50.96900000004098,2376,20.0,Ok,0x0,34.0
50.98499999998603,2377,20.0,Ok,0x0,34.0
51.0,2378,20.0,Ok,0x0,34.0
51.01599999994505,2379,20.0,Ok,0x0,34.0
51.04700000002049,2380,20.0,Ok,0x0,42.0
51.06299999996554,2381,20.0,Ok,0x0,43.0
51.07799999997951,2382,20.0,Ok,0x0,37.0
51.10999999998603,2383,20.0,Ok,0x0,42.0
51.125,2384,20.0,Ok,0x0,36.0
51.14099999994505,2385,20.0,Ok,0x0,33.0
51.15599999995902,2386,20.0,Ok,0x0,33.0
51.18799999996554,2387,20.0,Ok,0x0,31.0
51.20299999997951,2388,20.0,Ok,0x0,40.0
51.21900000004098,2389,20.0,Ok,0x0,39.0
51.23499999998603,2390,20.0,Ok,0x0,41.0
51.26599999994505,2391,20.0,Ok,0x0,51.0
51.28099999995902,2392,20.0,Ok,0x0,54.0
51.29700000002049,2393,20.0,Ok,0x0,47.0
51.32799999997951,2394,20.0,Ok,0x0,54.0
51.34400000004098,2395,20.0,Ok,0x0,56.0
51.35999999998603,2396,20.0,Ok,0x0,64.0
51.39099999994505,2397,20.0,Ok,0x0,67.0
51.40599999995902,2398,20.0,Ok,0x0,66.0
51.42200000002049,2399,20.0,Ok,0x0,67.0
51.43799999996554,2400,20.0,Ok,0x0,74.0
51.46900000004098,2401,20.0,Ok,0x0,77.0
51.48499999998603,2402,20.0,Ok,0x0,80.0
51.5,2403,20.0,Ok,0x0,81.0
51.53099999995902,2404,20.0,Ok,0x0,88.0
51.54700000002049,2405,20.0,Ok,0x0,90.0
51.56299999996554,2406,20.0,Ok,0x0,94.0
51.57799999997951,2407,20.0,Ok,0x0,102.0
51.60999999998603,2408,20.0,Ok,0x0,113.0
51.625,2409,20.0,Ok,0x0,125.0
51.64099999994505,2410,20.0,Ok,0x0,139.0
51.67200000002049,2411,20.0,Ok,0x0,113.0
51.68799999996554,2412,20.0,Ok,0x0,114.0
51.70299999997951,2413,20.0,Ok,0x0,119.0
51.71900000004098,2414,20.0,Ok,0x0,125.0
51.75,2415,20.0,Ok,0x0,126.0
51.76599999994505,2416,20.0,Ok,0x0,128.0
51.78099999995902,2417,20.0,Ok,0x0,129.0
51.79700000002049,2418,20.0,Ok,0x0,128.0
51.82799999997951,2419,20.0,Ok,0x0,125.0
51.84400000004098,2420,20.0,Ok,0x0,128.0
51.85999999998603,2421,20.0,Ok,0x0,132.0
51.89099999994505,2422,20.0,Ok,0x0,139.0
51.90599999995902,2423,20.0,Ok,0x0,135.0
51.92200000002049,2424,20.0,Ok,0x0,135.0
51.93799999996554,2425,20.0,Ok,0x0,134.0
51.96900000004098,2426,20.0,Ok,0x0,137.0
51.98499999998603,2427,20.0,Ok,0x0,136.0
52.0,2428,20.0,Ok,0x0,131.0
52.03099999995902,2429,20.0,Ok,0x0,139.0
52.04700000002049,2430,20.0,Ok,0x0,135.0
52.06299999996554,2431,20.0,Ok,0x0,137.0
52.07799999997951,2432,20.0,Ok,0x0,144.0
52.10999999998603,2433,20.0,Ok,0x0,145.0
52.125,2434,20.0,Ok,0x0,142.0
52.14099999994505,2435,20.0,Ok,0x0,143.0
52.17200000002049,2436,20.0,Ok,0x0,141.0
52.18799999996554,2437,20.0,Ok,0x0,143.0
52.20299999997951,2438,20.0,Ok,0x0,146.0
52.21900000004098,2439,20.0,Ok,0x0,144.0
52.25,2440,20.0,Ok,0x0,145.0
52.26599999994505,2441,20.0,Ok,0x0,148.0
52.28099999995902,2442,20.0,Ok,0x0,145.0
52.31299999996554,2443,20.0,Ok,0x0,145.0
52.32799999997951,2444,20.0,Ok,0x0,143.0
52.34400000004098,2445,20.0,Ok,0x0,145.0
52.35999999998603,2446,20.0,Ok,0x0,137.0
52.39099999994505,2447,20.0,Ok,0x0,138.0
52.40599999995902,2448,20.0,Ok,0x0,139.0
52.42200000002049,2449,20.0,Ok,0x0,138.0
52.43799999996554,2450,20.0,Ok,0x0,141.0
52.46900000004098,2451,20.0,Ok,0x0,139.0
52.48499999998603,2452,20.0,Ok,0x0,138.0
52.5,2453,20.0,Ok,0x0,133.0
52.53099999995902,2454,20.0,Ok,0x0,130.0
52.54700000002049,2455,20.0,Ok,0x0,123.0
52.56299999996554,2456,20.0,Ok,0x0,117.0
52.57799999997951,2457,20.0,Ok,0x0,118.0
52.60999999998603,2458,20.0,Ok,0x0,114.0
52.625,2459,20.0,Ok,0x0,109.0
52.64099999994505,2460,20.0,Ok,0x0,103.0
52.67200000002049,2461,20.0,Ok,0x0,97.0
52.68799999996554,2462,20.0,Ok,0x0,91.0
52.70299999997951,2463,20.0,Ok,0x0,84.0
52.71900000004098,2464,20.0,Ok,0x0,86.0
52.75,2465,20.0,Ok,0x0,82.0
52.76599999994505,2466,20.0,Ok,0x0,76.0
52.78099999995902,2467,20.0,Ok,0x0,78.0
52.81299999996554,2468,20.0,Ok,0x0,69.0
52.82799999997951,2469,20.0,Ok,0x0,67.0
52.84400000004098,2470,20.0,Ok,0x0,66.0
52.85999999998603,2471,20.0,Ok,0x0,57.0
52.89099999994505,2472,20.0,Ok,0x0,56.0
52.90599999995902,2473,20.0,Ok,0x0,52.0
52.92200000002049,2474,20.0,Ok,0x0,43.0
52.93799999996554,2475,20.0,Ok,0x0,40.0
52.96900000004098,2476,20.0,Ok,0x0,36.0
52.98499999998603,2477,20.0,Ok,0x0,39.0
53.0,2478,20.0,Ok,0x0,42.0
53.03099999995902,2479,20.0,Ok,0x0,36.0
53.04700000002049,2480,20.0,Ok,0x0,31.0
53.06299999996554,2481,20.0,Ok,0x0,29.0
53.07799999997951,2482,20.0,Ok,0x0,29.0
53.10999999998603,2483,20.0,Ok,0x0,32.0
53.125,2484,20.0,Ok,0x0,30.0
53.14099999994505,2485,20.0,Ok,0x0,31.0
53.17200000002049,2486,20.0,Ok,0x0,27.0
53.18799999996554,2487,20.0,Ok,0x0,29.0
53.20299999997951,2488,20.0,Ok,0x0,36.0
53.21900000004098,2489,20.0,Ok,0x0,40.0
53.25,2490,20.0,Ok,0x0,34.0
53.26599999994505,2491,20.0,Ok,0x0,44.0
53.28099999995902,2492,20.0,Ok,0x0,38.0
53.31299999996554,2493,20.0,Ok,0x0,39.0
53.32799999997951,2494,20.0,Ok,0x0,38.0
53.34400000004098,2495,20.0,Ok,0x0,39.0
53.35999999998603,2496,20.0,Ok,0x0,37.0
53.375,2497,20.0,Ok,0x0,38.0
53.40599999995902,2498,20.0,Ok,0x0,38.0
53.42200000002049,2499,20.0,Ok,0x0,36.0
53.43799999996554,2500,20.0,Ok,0x0,34.0
53.45299999997951,2501,20.0,Ok,0x0,31.0
53.48499999998603,2502,20.0,Ok,0x0,38.0
53.5,2503,20.0,Ok,0x0,39.0
53.51599999994505,2504,20.0,Ok,0x0,39.0
53.53099999995902,2505,20.0,Ok,0x0,39.0
53.56299999996554,2506,20.0,Ok,0x0,37.0
53.57799999997951,2507,20.0,Ok,0x0,36.0
53.59400000004098,2508,20.0,Ok,0x0,41.0
53.625,2509,20.0,Ok,0x0,42.0
53.64099999994505,2510,20.0,Ok,0x0,39.0
53.65599999995902,2511,20.0,Ok,0x0,43.0
53.67200000002049,2512,20.0,Ok,0x0,41.0
53.68799999996554,2513,20.0,Ok,0x0,39.0
53.71900000004098,2514,20.0,Ok,0x0,44.0
53.73499999998603,2515,20.0,Ok,0x0,39.0
53.75,2516,20.0,Ok,0x0,39.0
53.76599999994505,2517,20.0,Ok,0x0,35.0
53.79700000002049,2518,20.0,Ok,0x0,31.0
53.82799999997951,2519,20.0,Ok,0x0,39.0
53.82799999997951,2520,20.0,Ok,0x0,28.0
53.84400000004098,2521,20.0,Ok,0x0,26.0
53.89099999994505,2522,20.0,Ok,0x0,28.0
53.90599999995902,2523,20.0,Ok,0x0,31.0
53.92200000002049,2524,20.0,Ok,0x0,27.0
53.93799999996554,2525,20.0,Ok,0x0,31.0
53.96900000004098,2526,20.0,Ok,0x0,29.0
53.98499999998603,2527,20.0,Ok,0x0,27.0
54.0,2528,20.0,Ok,0x0,29.0
54.03099999995902,2529,20.0,Ok,0x0,27.0
54.04700000002049,2530,20.0,Ok,0x0,31.0
54.06299999996554,2531,20.0,Ok,0x0,29.0
54.07799999997951,2532,20.0,Ok,0x0,27.0
54.10999999998603,2533,20.0,Ok,0x0,26.0
54.125,2534,20.0,Ok,0x0,28.0
54.14099999994505,2535,20.0,Ok,0x0,27.0
54.15599999995902,2536,20.0,Ok,0x0,22.0
54.18799999996554,2537,20.0,Ok,0x0,23.0
54.20299999997951,2538,20.0,Ok,0x0,46.0
54.21900000004098,2539,20.0,Ok,0x0,40.0
54.23499999998603,2540,20.0,Ok,0x0,39.0
54.26599999994505,2541,20.0,Ok,0x0,39.0
54.28099999995902,2542,20.0,Ok,0x0,41.0
54.29700000002049,2543,20.0,Ok,0x0,42.0
54.31299999996554,2544,20.0,Ok,0x0,44.0
54.34400000004098,2545,20.0,Ok,0x0,39.0
54.35999999998603,2546,20.0,Ok,0x0,40.0
54.375,2547,20.0,Ok,0x0,44.0
54.40599999995902,2548,20.0,Ok,0x0,45.0
54.42200000002049,2549,20.0,Ok,0x0,41.0
54.43799999996554,2550,20.0,Ok,0x0,43.0
54.46900000004098,2551,20.0,Ok,0x0,42.0
54.46900000004098,2552,20.0,Ok,0x0,46.0
54.5,2553,20.0,Ok,0x0,49.0
54.53099999995902,2554,20.0,Ok,0x0,44.0
54.53099999995902,2555,20.0,Ok,0x0,41.0
54.56299999996554,2556,20.0,Ok,0x0,40.0
54.57799999997951,2557,20.0,Ok,0x0,51.0
54.60999999998603,2558,20.0,Ok,0x0,47.0
54.625,2559,20.0,Ok,0x0,51.0
54.64099999994505,2560,20.0,Ok,0x0,48.0
54.65599999995902,2561,20.0,Ok,0x0,50.0
54.68799999996554,2562,20.0,Ok,0x0,50.0
54.70299999997951,2563,20.0,Ok,0x0,50.0
54.71900000004098,2564,20.0,Ok,0x0,49.0
54.73499999998603,2565,20.0,Ok,0x0,53.0
54.76599999994505,2566,20.0,Ok,0x0,42.0
54.78099999995902,2567,20.0,Ok,0x0,46.0
54.79700000002049,2568,20.0,Ok,0x0,49.0
54.81299999996554,2569,20.0,Ok,0x0,50.0
54.84400000004098,2570,20.0,Ok,0x0,43.0
54.85999999998603,2571,20.0,Ok,0x0,51.0
54.875,2572,20.0,Ok,0x0,43.0
54.90599999995902,2573,20.0,Ok,0x0,43.0
54.92200000002049,2574,20.0,Ok,0x0,46.0
54.93799999996554,2575,20.0,Ok,0x0,46.0
54.96900000004098,2576,20.0,Ok,0x0,46.0
54.98499999998603,2577,20.0,Ok,0x0,45.0
55.0,2578,20.0,Ok,0x0,45.0
55.03099999995902,2579,20.0,Ok,0x0,49.0
55.04700000002049,2580,20.0,Ok,0x0,45.0
55.06299999996554,2581,20.0,Ok,0x0,51.0
55.07799999997951,2582,20.0,Ok,0x0,46.0
55.10999999998603,2583,20.0,Ok,0x0,47.0
55.125,2584,20.0,Ok,0x0,43.0
55.14099999994505,2585,20.0,Ok,0x0,50.0
55.17200000002049,2586,20.0,Ok,0x0,46.0
55.18799999996554,2587,20.0,Ok,0x0,54.0
55.20299999997951,2588,20.0,Ok,0x0,49.0
55.21900000004098,2589,20.0,Ok,0x0,53.0
55.25,2590,20.0,Ok,0x0,52.0
55.26599999994505,2591,20.0,Ok,0x0,61.0
55.28099999995902,2592,20.0,Ok,0x0,56.0
55.29700000002049,2593,20.0,Ok,0x0,54.0
55.31299999996554,2594,20.0,Ok,0x0,51.0
55.34400000004098,2595,20.0,Ok,0x0,53.0
55.35999999998603,2596,20.0,Ok,0x0,49.0
55.39099999994505,2597,20.0,Ok,0x0,47.0
55.40599999995902,2598,20.0,Ok,0x0,16.0
55.42200000002049,2599,20.0,Ok,0x0,58.0
55.43799999996554,2600,20.0,Ok,0x0,69.0
55.46900000004098,2601,20.0,Ok,0x0,70.0
55.48499999998603,2602,20.0,Ok,0x0,77.0
55.5,2603,20.0,Ok,0x0,45.0
55.53099999995902,2604,20.0,Ok,0x0,64.0
55.54700000002049,2605,20.0,Ok,0x0,70.0
55.56299999996554,2606,20.0,Ok,0x0,13.0
55.57799999997951,2607,20.0,Ok,0x0,24.0
55.60999999998603,2608,20.0,Ok,0x0,33.0
55.625,2609,20.0,Ok,0x0,45.0
55.64099999994505,2610,20.0,Ok,0x0,43.0
55.67200000002049,2611,20.0,Ok,0x0,45.0
55.68799999996554,2612,20.0,Ok,0x0,41.0
55.70299999997951,2613,20.0,Ok,0x0,39.0
55.71900000004098,2614,20.0,Ok,0x0,39.0
55.75,2615,20.0,Ok,0x0,40.0
55.76599999994505,2616,20.0,Ok,0x0,35.0
55.78099999995902,2617,20.0,Ok,0x0,36.0
55.81299999996554,2618,20.0,Ok,0x0,31.0
55.82799999997951,2619,20.0,Ok,0x0,34.0
55.84400000004098,2620,20.0,Ok,0x0,54.0
55.85999999998603,2621,20.0,Ok,0x0,83.0
55.89099999994505,2622,20.0,Ok,0x0,73.0
55.90599999995902,2623,20.0,Ok,0x0,64.0
55.92200000002049,2624,20.0,Ok,0x0,58.0
55.93799999996554,2625,20.0,Ok,0x0,58.0
55.96900000004098,2626,20.0,Ok,0x0,56.0
55.98499999998603,2627,20.0,Ok,0x0,57.0
56.0,2628,20.0,Ok,0x0,58.0
56.03099999995902,2629,20.0,Ok,0x0,54.0
56.04700000002049,2630,20.0,Ok,0x0,53.0
56.06299999996554,2631,20.0,Ok,0x0,56.0
56.07799999997951,2632,20.0,Ok,0x0,53.0
56.10999999998603,2633,20.0,Ok,0x0,56.0
56.125,2634,20.0,Ok,0x0,48.0
56.14099999994505,2635,20.0,Ok,0x0,55.0
56.17200000002049,2636,20.0,Ok,0x0,53.0
56.18799999996554,2637,20.0,Ok,0x0,54.0
56.20299999997951,2638,20.0,Ok,0x0,54.0
56.21900000004098,2639,20.0,Ok,0x0,46.0
56.25,2640,20.0,Ok,0x0,56.0
56.26599999994505,2641,20.0,Ok,0x0,53.0
56.28099999995902,2642,20.0,Ok,0x0,53.0
56.29700000002049,2643,20.0,Ok,0x0,46.0
56.32799999997951,2644,20.0,Ok,0x0,45.0
56.34400000004098,2645,20.0,Ok,0x0,48.0
56.35999999998603,2646,20.0,Ok,0x0,52.0
56.39099999994505,2647,20.0,Ok,0x0,46.0
56.40599999995902,2648,20.0,Ok,0x0,52.0
56.42200000002049,2649,20.0,Ok,0x0,56.0
56.43799999996554,2650,20.0,Ok,0x0,54.0
56.46900000004098,2651,20.0,Ok,0x0,53.0
56.48499999998603,2652,20.0,Ok,0x0,48.0
56.5,2653,20.0,Ok,0x0,56.0
