gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
push,jon,18,-0.23961489361702126,0.6367562633591572,-1.142,0.913,217.55070300000006,-0.36656808510638295,0.34894425977260046,-1.513,0.356,120.38310100000001,-0.5667680851063829,0.32470930934789083,-1.424,0.204,200.531233,2.839170212765958,53.28333016588558,-152.07,211.0,1338171.8557,-0.9658510638297888,80.56048324626309,-238.17,238.47,3050734.4347,-3.3577446808510665,116.49872841246828,-332.22,311.29,6384117.2404
push,jon,19,-0.014211087420042687,0.5969299568228662,-1.113,0.832,167.211317,-0.3268827292110874,0.374127877269703,-1.856,0.233,115.76044999999999,-0.665138592750533,0.2745147996890868,-1.497,-0.185,242.83306199999998,-6.472899786780384,77.46880340343253,-264.02,205.6,2834314.2343,1.3108742004264378,70.9639302976304,-190.5,215.98,2362633.3656,-0.35799573560767706,110.62996762885159,-298.17,291.82,5740146.2944
push,jon,20,-0.1957170212765958,0.6331948027431326,-1.243,0.685,206.44318099999998,-0.34782553191489357,0.354780530581987,-1.737,0.275,116.02035800000002,-0.6072468085106383,0.28419607170167827,-1.294,-0.076,211.27256400000002,-0.15308510638297834,91.16967883213398,-279.27,337.26,3906608.8734999998,5.12776595744681,58.64076149606893,-163.95,198.43,1628565.4594999999,3.2697659574468085,108.80979862277204,-295.05,306.28,5569623.9135
push,nav,1,-0.2211297169811321,0.610101557169212,-0.857,0.836,178.55583900000002,0.40597405660377356,0.16249409796700312,-0.016,1.299,81.076969,0.5963608490566038,0.19754070389066333,0.387,1.131,167.33948300000003,-5.290518867924529,19.59817373843082,-76.14,49.56,174721.0736,-7.494551886792452,38.791865190886014,-157.63,52.43,661854.2959,11.422122641509436,49.13065260795008,-78.37,185.64,1078777.2264
push,nav,2,-0.21782619047619053,0.6347761553565927,-0.866,0.971,189.163387,0.3702547619047619,0.1519828290777189,-0.094,0.768,67.278695,0.5937714285714285,0.1641484523891977,0.422,1.064,159.393874,-4.638357142857142,16.94727827329359,-54.41,57.68,129664.33110000001,-8.879857142857142,41.88738493444367,-141.91,69.73,770030.0494000001,11.24519047619048,50.03245647255394,-126.32,130.07,1104474.424
push,nav,3,0.10257109004739337,0.4614292944334712,-0.876,1.017,94.29076100000002,0.34816587677725114,0.1460960891729297,-0.003,0.831,60.161816,0.7794620853080568,0.15915117625612563,0.435,1.104,267.07968099999994,-3.087298578199052,22.261319700045377,-93.6,58.44,213151.2578,-6.9269194312796225,49.62006284237919,-146.55,110.02,1059276.0624,7.977748815165876,45.739284487255595,-118.05,123.6,909716.6343
push,nav,4,0.22486524822695042,0.40943323947456994,-0.809,0.945,92.298582,0.3604940898345153,0.15943914507302906,-0.053,0.844,65.724399,0.7908557919621749,0.16783706922046346,0.399,1.165,276.48217600000004,-1.3484869976359337,25.312339053298132,-82.74,99.0,271791.4275,-13.207635933806147,53.28463219778986,-155.92,107.03,1274792.4246999999,6.838132387706855,47.57032896845333,-156.16,122.17,977001.5148999998
push,nav,5,-0.1682714285714286,0.6255873717234579,-0.988,1.099,176.26343,0.41432142857142856,0.1531547117502185,-0.099,1.057,81.949817,0.6304285714285713,0.14919915467288025,0.199,1.155,176.27424000000002,-1.7855238095238095,45.794288664083794,-165.38,162.21,882128.0872000001,-5.22104761904762,45.69064830697873,-171.21,59.11,888255.7660000001,12.972952380952382,55.89086490949183,-125.55,141.51,1382676.235
push,nav,6,0.08588095238095238,0.4928674265087709,-0.964,0.845,105.123412,0.4441309523809523,0.13127649662357554,0.099,0.783,90.084045,0.7180333333333332,0.13457279436842717,0.435,1.004,224.14631600000004,-1.2604999999999997,17.424964480048516,-53.83,49.07,128191.66390000001,-21.412619047619046,47.350401660664964,-145.88,53.59,1134235.5326,20.90142857142857,55.48373316616701,-109.93,170.81,1476432.0322
push,nav,7,0.31771052631578944,0.39439640143914095,-0.874,0.939,107.21219299999998,0.36058612440191395,0.21068994316759732,-0.192,1.161,72.904469,0.7605406698564593,0.15733501124107985,0.402,1.397,252.12774199999998,-5.849234449760766,26.380645351747905,-84.75,92.65,305203.533,-17.618923444976076,59.18339206002797,-137.97,141.21,1593875.9501,17.556435406698565,64.84739882910748,-179.6,147.28,1886606.8677
push,nav,8,-0.08815274463007161,0.5013139256860306,-0.863,0.902,108.557268,0.3925871121718377,0.12246575255921281,0.009,0.78,70.862328,0.7390644391408114,0.17522707572509316,0.356,1.12,241.729804,2.1268257756563256,32.78262291736219,-154.09,114.72,452194.7526,5.366515513126491,47.55298245247773,-108.8,105.38,959545.8785,2.2974463007159898,45.092730871928424,-119.75,107.49,854187.0749
push,nav,9,-0.15153444180522563,0.6134483946504976,-0.974,0.768,168.097562,0.41051068883610453,0.1254842894265042,0.081,0.981,77.575705,0.626,0.15367457982555402,0.405,1.101,174.92208,-1.414323040380047,23.99173020289333,-70.47,56.64,243171.0431,-7.030546318289787,38.167329401836355,-109.41,104.22,634099.092,11.665011876484561,42.59273824686146,-89.02,134.59,821040.0323
push,nav,10,-0.25998574821852727,0.5660061898272646,-0.912,0.85,163.329306,0.42740855106888365,0.15874706669978686,-0.37,1.458,87.51693300000001,0.6240095011876485,0.19101657016080625,0.302,1.165,179.293454,-2.0271258907363414,32.29746079686093,-120.79,126.62,440886.02479999996,-11.025700712589073,34.624463806211814,-112.4,74.04,555896.639,10.01209026128266,49.463929364941094,-192.48,126.32,1072254.2713000001
push,nav,11,-0.13083451536643032,0.6109128743042845,-1.008,0.868,165.110525,0.4167257683215129,0.1217574827592178,0.013,1.164,79.72926100000001,0.6221040189125295,0.15863531056135638,0.427,1.142,174.351536,-5.951749408983452,24.45843080824088,-109.62,98.36,268028.9411,-10.707304964539006,34.89430513419417,-125.77,80.42,563545.5191,10.290094562647752,47.6213382401526,-151.1,146.52,1004065.7525
push,nav,12,-0.16549526066350703,0.5997394131801032,-0.841,0.866,163.346091,0.42137440758293837,0.1234933546152493,0.103,1.059,81.364554,0.6179383886255924,0.16493355259849019,0.359,0.965,172.61949199999998,-3.5677251184834127,25.277372522664585,-76.63,89.48,275006.52259999997,-9.131943127962087,32.72751911768842,-106.54,47.18,487191.78079999995,12.335947867298579,44.35914381208634,-71.6,154.21,894601.7032999999
push,nav,13,-0.22837440758293837,0.6157737452316331,-0.909,0.88,182.022178,0.36084123222748815,0.13362613511999516,-0.066,1.031,62.482307000000006,0.6359952606635071,0.15321978754414925,0.414,1.03,180.601768,-2.9987677725118482,21.700291181091895,-77.55,64.0,202515.79359999998,-8.357890995260664,37.88017898907082,-146.4,62.38,635009.6915,10.343502369668247,39.953083238402684,-106.69,99.55,718765.972444
push,nav,14,0.23767703349282293,0.527238275849152,-0.853,0.902,139.808699,0.3992464114832536,0.14742736123660877,-0.117,0.747,75.71339499999999,0.6795191387559808,0.11130799490333926,0.459,1.0,198.188735,-9.302990430622009,27.74744588280239,-90.27,91.59,358002.9485,-20.436626794258373,46.07432801223885,-118.53,67.66,1061928.7560999999,18.66672248803828,47.34140402387423,-94.12,112.67,1082475.8165
push,nav,15,-0.18160849056603776,0.607363842590585,-0.949,0.907,170.393932,0.3652665094339623,0.12423977202914406,-0.098,0.794,63.114581,0.6467429245283018,0.17756866183794603,0.405,1.054,190.71818499999998,-3.776816037735849,26.533188749047348,-86.52,67.84,304548.3645,-12.820589622641506,39.62975071671946,-153.81,69.03,735591.0959000001,10.30634433962264,43.76789061246211,-129.4,112.31,857263.9685
push,nav,16,-0.1995510688836105,0.6052869446772495,-0.911,0.832,171.007217,0.42435391923990495,0.10323006920334522,0.171,0.855,80.29846500000001,0.6185273159144893,0.1554992949389961,0.41,1.098,171.244306,-4.7016864608076006,28.454389443959855,-86.52,78.92,350170.17449999996,-9.031710213776723,36.36046106234927,-107.79,67.6,590938.7205,7.602185273159145,45.90432167229685,-101.47,123.94,911464.987
push,nav,17,-0.2252494061757719,0.598163433867398,-0.892,0.87,171.993988,0.393021377672209,0.1250064208099237,0.031,0.791,71.608904,0.6456817102137767,0.1727885678811661,0.399,1.127,188.08628,-3.2471258907363416,45.91763282066607,-270.09,95.58,892087.5615999999,-2.9057719714964367,44.24770832328486,-120.09,158.27,827813.6483,10.251567695961995,43.21621851701627,-79.32,116.28,830521.9331
push,nav,18,-0.22278809523809526,0.6123036014384262,-0.943,0.976,178.311099,0.4438857142857143,0.1257211058756048,0.037,0.929,89.392936,0.5818452380952381,0.16665328237074514,0.262,1.009,153.85322299999999,-4.035714285714286,39.06310509583041,-122.68,168.61,647729.5312,-9.121023809523809,35.04828714175433,-99.22,51.85,550861.7128999999,11.575738095238096,51.98731440208207,-98.85,139.07,1191404.9999000002
push,nav,19,-0.15709263657957248,0.6128137693329208,-1.001,1.077,168.49212,0.4551496437054632,0.1513435911919792,-0.151,0.946,96.85782,0.5772992874109264,0.17184032726779158,0.305,1.083,152.740301,-3.2904988123515433,28.833194811347145,-90.49,108.92,354557.9928,-9.97605700712589,38.368747050803364,-131.57,85.18,661678.3172,6.832185273159143,43.39988332541069,-147.13,116.58,812626.2525
push,nav,20,-0.17304976303317535,0.5766134954335161,-0.943,0.795,152.945183,0.4014478672985782,0.1214762312978679,0.014,0.798,74.236917,0.646149289099526,0.15088928801883558,0.374,1.014,185.79667500000002,0.3798578199052126,21.862403834015733,-67.38,44.62,201761.9952,-11.54298578199052,32.71550862137479,-100.99,59.63,507896.0006,10.472511848341231,39.67552571308979,-100.71,124.03,710572.3965999999
push,sai,1,-0.583440956651719,0.4529218494076364,-1.069,1.047,364.9672979999999,-0.6157324364723469,0.1881048156834409,-1.381,-0.083,277.307093,-0.06657100149476833,0.3249397319707107,-0.92,1.049,73.601726,-7.870119581464875,112.27808368208831,-506.24,439.25,8475097.2877,0.8289985052316893,39.09942842908721,-146.61,97.35,1023203.7505999999,6.232406576980567,52.37960680176627,-147.68,169.56,1861469.8212000001
push,sai,3,-0.6806875934230194,0.453078563731878,-1.074,1.179,447.30396,-0.5009177877428999,0.2406370297505844,-1.493,0.12,206.60379799999998,-0.19201644245142002,0.22807157642895312,-1.366,0.789,59.465375,2.5480866965620352,95.62442478817955,-546.77,439.8,6121700.1291000005,-7.855979073243648,34.717348469158885,-180.79,76.05,847630.1529,0.979073243647236,64.47249948755294,-202.76,222.05,2781475.7272
push,sai,5,-0.6415321375186847,0.4251636817644995,-1.113,0.76,396.26719099999997,-0.5503258594917788,0.20312042185299367,-1.426,0.143,230.21391,-0.1849895366218236,0.2782110449654038,-1.164,0.61,74.675462,-0.38988041853512695,79.88119992046366,-442.95,316.32,4268994.7739,-4.523766816143497,24.291837000409096,-98.54,126.96,408463.17559999996,1.9041255605381162,52.11670793000135,-183.78,193.46,1819530.7725999998
push,sai,7,-0.5938837555886736,0.4282356882244344,-1.316,0.917,359.71217599999994,-0.6288643815201191,0.1787971177828353,-1.233,-0.09,286.811448,-0.07373770491803278,0.286574932619828,-1.09,0.994,58.754397999999995,-4.99037257824143,104.58024452053289,-614.37,377.12,7355455.9442,-9.376587183308494,36.98340491991532,-186.93,122.26,976769.7525,3.1035320417287635,55.58538981198222,-218.42,188.02,2079675.5735
push,sai,9,-0.5851179104477611,0.47370008725383456,-1.101,0.751,379.72567699999996,-0.5766940298507462,0.1422233175464191,-1.111,-0.279,236.37832900000004,-0.1639626865671642,0.2581928472458169,-1.013,0.826,62.676697,-1.4945522388059707,76.36531206763689,-400.37,254.83,3908709.3643000005,-8.87558208955224,28.32555648234128,-144.63,59.36,590345.782,1.5778358208955219,48.5629340436538,-192.75,126.62,1581768.2462999998
push,sai,10,-0.6330730253353205,0.4191737835757337,-1.259,0.757,386.823526,-0.5581371087928465,0.17307100524185534,-1.307,-0.155,229.12677599999998,-0.21376304023845008,0.2588581061332177,-1.255,0.864,75.62314699999999,-1.7372578241430712,95.62042598007822,-587.05,339.92,6137156.5166,-9.482444113263785,32.01334080125517,-157.11,55.73,748011.1636000001,0.8284649776453064,47.40354254777672,-167.03,156.32,1508261.8564
push,sai,12,-0.5880773809523809,0.4664894380346703,-1.054,0.762,378.63665399999996,-0.5807976190476191,0.18399266644041787,-1.619,-0.146,249.432406,-0.15416369047619047,0.2631361396071105,-1.036,0.545,62.500752000000006,1.5496428571428573,68.82078604705379,-324.47,212.04,3184407.734,-5.32467261904762,25.431099496856447,-104.37,75.81,453662.46920000005,0.11059523809524037,56.52296034685269,-201.51,186.5,2146944.0905999998
push,sai,14,-0.5617181409295351,0.49541044272639323,-1.035,1.018,374.15950399999997,-0.5780239880059971,0.18519155614674723,-1.272,0.047,245.727898,-0.17644077961019491,0.2593782451925225,-1.139,0.934,65.638418,-0.5413493253373346,72.79933114576518,-405.13,219.43,3535123.7948000003,-8.392023988005997,27.400407239546237,-119.75,68.33,547745.9918,-0.03739130434782958,51.47448499779682,-159.92,186.19,1767299.2105999999
push,sai,16,-0.5390209895052473,0.4746427326920446,-1.113,0.719,344.058177,-0.5673733133433283,0.13818038991618012,-1.039,-0.253,227.45120000000003,-0.20878410794602698,0.3283627069775883,-0.874,0.838,100.992385,-1.277976011994,84.12999453501227,-424.18,235.88,4722019.2985000005,-12.37392803598201,28.917906715362705,-116.31,47.7,659902.7357000001,2.2474062968515733,39.8178232227258,-141.51,110.75,1060870.0908
push,sai,18,-0.5873734939759037,0.44927099815073573,-1.152,0.855,363.109762,-0.605277108433735,0.16675622950398533,-1.615,0.024,261.72756400000003,-0.10175602409638555,0.2948752300874591,-1.18,0.768,64.610978,1.6716566265060244,93.53207169473261,-440.87,342.72,5810692.4666,-8.364939759036144,30.44201508649668,-141.0,68.79,661801.1638,1.1187499999999992,50.16736501095428,-153.23,215.25,1671962.6995
push,sai,19,-0.6233699851411589,0.46878780619994065,-1.166,1.163,409.420994,-0.49553046062407125,0.19916621007489607,-1.267,-0.142,191.951456,-0.27466270430906387,0.26069553907181414,-0.972,0.999,96.509388,0.20894502228826137,107.54445142507082,-595.26,357.28,7783818.8606,-10.377696879643388,37.58392148025301,-189.52,134.89,1023126.7333000001,1.7941307578008898,51.02631447275369,-234.38,145.15,1754446.1725
push,sai,21,-0.5792593144560357,0.46800316989654156,-1.134,1.103,372.11534299999994,-0.5702727272727273,0.14681241562410394,-1.279,-0.082,232.67922700000003,-0.19339046199701934,0.30095310520655477,-1.042,0.839,85.869643,0.5536065573770482,75.54692436119002,-409.19,264.96,3829829.2989000003,-13.186795827123696,28.140670389522107,-117.01,23.5,648044.3613999999,0.43229508196721406,45.37257450198591,-139.23,158.79,1381493.3127000001
push,sai,22,-0.5977032640949554,0.4421296395620369,-1.46,0.759,372.538544,-0.5816721068249256,0.16078053556519067,-1.162,0.069,245.465961,-0.18645400593471811,0.2802940885471132,-0.914,0.591,76.38433400000001,0.9510534124629096,74.96179326881972,-324.44,268.81,3787997.9180999994,-12.93488130563798,26.48521620095692,-134.04,6.32,585556.2585,0.0910089020771513,46.45270175955896,-166.51,103.76,1454398.8420000002
push,sai,24,-0.6154321907600596,0.4787916837210277,-1.7,1.026,407.96683099999996,-0.5703099850968704,0.19126161857736737,-1.507,0.017,242.79094,-0.041980625931445616,0.31009836607763597,-1.181,1.084,65.706581,1.9834426229508189,99.22012441707881,-490.62,495.22,6608388.5468999995,-11.741385991058122,39.06898896407679,-175.54,66.35,1116709.0953000002,2.6747839046199724,48.99356504696739,-114.05,249.76,1615448.5267999999
push,sai,25,-0.5634011887072808,0.474617608932538,-1.048,0.925,365.225507,-0.5807622585438336,0.17616968873609187,-1.874,0.184,247.87973699999998,-0.15308172362555722,0.3244291054077333,-1.501,1.129,86.607198,-1.8257652303120353,92.65978612152917,-506.39,253.91,5780510.994599999,-12.336166419019316,33.56197842800722,-163.34,22.58,860489.3187999998,3.027265973254088,46.59485533924615,-129.92,232.64,1467304.8065
push,sai,26,-0.5761632047477744,0.4665993650118828,-1.073,0.858,370.48364999999995,-0.5790860534124629,0.15804682760647848,-1.101,-0.215,242.85531400000002,-0.1664213649851632,0.2868037830793751,-1.138,0.752,74.107972,0.8935905044510382,80.73994562269506,-345.65,303.14,4394302.955800001,-8.809866468842731,27.817036874667664,-129.28,53.62,573844.4679,0.4264836795252209,48.24961377078732,-166.17,119.72,1569211.5971
rest,jon,1,-0.42540042372881354,0.6299696914284564,-1.044,0.806,272.734501,-0.4078029661016949,0.25615934806555807,-1.351,0.938,109.46665100000001,-0.0016228813559322297,0.4877613486175971,-1.333,1.62,112.295298,-29.417097457627115,72.67896652582293,-373.27,179.33,2901666.1607000004,-22.98773305084746,49.15914599444659,-357.83,74.74,1390067.1427,10.596165254237286,48.05293968765317,-86.4,275.61,1142883.6808999998
rest,jon,2,-0.9029853556485357,0.019813613588917096,-0.968,-0.831,389.940513,-0.3053849372384937,0.02963781268037897,-0.434,-0.185,44.998136,-0.2337384937238494,0.03915868135885841,-0.365,-0.132,26.847867,4.862907949790794,17.492936832715305,-35.58,82.95,157573.0407,2.1105648535564856,9.258390127676316,-23.77,29.08,43102.3459,1.616610878661088,8.991823192754412,-16.69,26.15,39896.8986
rest,jon,3,-0.8933256302521009,0.023254733290259465,-1.002,-0.828,380.120017,-0.3205882352941177,0.021036247933933324,-0.369,-0.216,49.132406,-0.25651050420168064,0.03919963308756298,-0.327,-0.14,32.051103,0.7128151260504203,15.820744706981044,-52.31,45.23,119382.73660000003,1.2286134453781512,9.107660443260672,-18.43,24.41,40202.4696,-0.4425420168067224,13.239886898790806,-31.37,24.6,83533.4535
rest,jon,4,-0.8775536842105263,0.05005431536267971,-1.331,-0.562,366.98780400000004,-0.305581052631579,0.08443822568473774,-0.561,-0.034,47.742056999999996,-0.31643157894736845,0.04611866904355578,-0.457,-0.195,48.571541,-3.5860842105263155,28.12227572271646,-88.69,69.28,381768.1361,0.4830947368421053,11.130249834121976,-36.16,38.39,58955.024900000004,-1.8655578947368419,20.09418281504732,-87.86,36.87,193446.8324
rest,jon,5,-0.8690314465408805,0.03890424002108526,-1.226,-0.606,360.959826,-0.2900964360587002,0.09259942318330679,-0.587,1.137,44.232493999999996,-0.3492955974842767,0.0782046356236557,-1.135,-0.248,61.114852000000006,-3.9783647798742146,33.44578917708859,-190.31,86.86,541131.7914,-0.8820754716981131,15.36531319468705,-132.51,19.04,112987.4225,-1.0159119496855344,12.78088820910467,-92.04,32.29,78410.7771
rest,jon,6,-0.893796218487395,0.025180075539750824,-1.027,-0.775,380.56472099999996,-0.22218697478991595,0.04382749701054634,-0.386,-0.095,24.413041,-0.33788655462184874,0.04219781033860723,-0.609,-0.182,55.191238,-2.354453781512605,23.37108082265971,-63.81,44.04,262633.4148,-1.0548109243697479,5.284652998749452,-18.59,16.11,13823.1273,0.26384453781512607,8.93130038718235,-22.13,40.93,38002.7645
rest,jon,7,-0.9105777310924371,0.058538038411536694,-1.258,-0.606,396.307369,-0.17748949579831932,0.10250090128194643,-0.444,0.703,19.996263,-0.3043130252100841,0.07458910354843412,-0.559,-0.066,46.728897,3.8168697478991582,41.43680470438189,-238.65,95.37,824230.7847,2.707710084033613,15.579120305851163,-50.11,42.39,119019.36529999999,1.2984453781512606,12.183203985317522,-49.2,47.09,71455.4158
rest,jon,8,-0.8937205882352941,0.03869781219347604,-1.087,-0.655,380.911389,-0.2996911764705883,0.041123037434747135,-0.412,-0.138,43.556810999999996,-0.2836596638655462,0.062059792013516794,-0.695,-0.19,40.133570000000006,1.5762815126050422,16.314095500921514,-30.79,57.13,127869.96269999999,-0.6301680672268903,7.18898901076942,-21.36,17.43,24789.449200000003,-0.012899159663865517,9.258387385124069,-50.45,21.73,40801.722
rest,jon,9,-0.9036066945606694,0.09031601954329697,-1.582,-0.511,394.18845600000003,-0.27948117154811714,0.13284636839326922,-0.933,0.378,45.772268000000004,-0.2650899581589958,0.11629360775468599,-0.75,0.093,40.054913,1.3299790794979072,78.47681827980628,-307.81,291.7,2944661.5690999995,-0.18497907949790787,22.753389087292497,-107.03,69.22,247484.94559999998,2.7087029288702933,33.832348549272304,-192.33,107.85,550639.2126000001
rest,jon,10,-0.911643605870021,0.050678280136205685,-1.31,-0.425,397.6569420000001,-0.2640461215932914,0.054740764809400766,-0.49,0.046,34.685964,-0.24974004192872118,0.0509217709965376,-0.565,-0.101,30.987406000000004,-1.5113207547169818,39.87360472820092,-84.57,243.45,759473.888,0.06285115303983249,15.83770462812392,-110.32,70.77,119649.1718,1.119433962264151,8.934275711484709,-24.54,68.79,38672.495899999994
rest,jon,11,-0.9197058823529412,0.008113017800726105,-0.968,-0.885,402.6601720000001,-0.22416806722689078,0.021376307990932663,-0.27,-0.152,24.137135999999998,-0.25533403361344537,0.01534682299914016,-0.299,-0.201,31.145153,0.15079831932773127,8.706970873941238,-21.61,30.37,36097.023,0.1267016806722689,2.802631162321218,-6.56,7.48,3746.4983,-0.1844327731092437,4.2142321257076105,-13.03,13.49,8469.833499999999
rest,jon,12,-0.8941386554621849,0.06889101807421241,-1.059,-0.655,382.813436,-0.2564600840336134,0.045681539253448616,-0.361,-0.14,32.300683,-0.28489075630252103,0.12507374563563356,-0.69,-0.104,46.079744,-4.06922268907563,24.17061100966754,-78.95,50.29,285969.8567,2.5325,10.349141413358765,-18.31,24.08,54034.7033,-1.7777941176470589,14.08191679560296,-27.86,42.05,95895.4039
rest,jon,13,-0.9098781512605042,0.028714800621516125,-1.069,-0.8,394.462528,-0.2895693277310924,0.041750024208337816,-0.364,-0.171,40.742487,-0.22455252100840337,0.03702161777556657,-0.339,-0.172,24.654151000000002,-5.70859243697479,14.843253918339892,-45.41,27.13,120385.26209999999,-1.9413235294117648,6.270181947250912,-18.19,11.23,20507.9453,-2.3991176470588234,14.70065456364459,-48.13,28.99,105607.74479999999
rest,jon,14,-0.9107268907563024,0.02132040959087136,-0.973,-0.86,395.021942,-0.2774957983193278,0.04363482418327755,-0.365,-0.149,37.560168000000004,-0.2396764705882353,0.035855340086984766,-0.326,-0.171,27.955678,6.096050420168067,16.49606264295049,-30.3,46.85,147218.19079999998,2.5095798319327733,7.002951256009642,-6.32,26.49,26341.515,1.5784453781512606,7.987403929483643,-15.96,31.89,31554.093
rest,jon,15,-0.9167379454926624,0.015590154608809642,-0.982,-0.851,400.990772,-0.21846540880503143,0.04156686611960043,-0.302,-0.118,23.590006000000002,-0.26569392033542977,0.01798422977749312,-0.324,-0.216,33.827262000000005,-3.0936477987421385,10.384285807170894,-40.22,31.07,56001.7311,-0.7453878406708594,4.3246811186838725,-10.9,10.93,9186.2901,-0.5125995807127882,9.33507292599178,-21.82,19.04,41692.826499999996
rest,jon,16,-0.9142151898734177,0.011331786687054703,-0.951,-0.867,396.2250480000001,-0.2946814345991561,0.019099721463080078,-0.336,-0.243,41.333723,-0.21215822784810126,0.015370606841155775,-0.252,-0.182,21.447253000000003,-1.632046413502109,13.879675189460826,-41.32,20.91,92576.4465,-1.27879746835443,6.950650064391871,-21.61,9.06,23674.8113,0.09139240506329101,8.588437507527305,-27.44,17.7,34966.7958
rest,jon,17,-0.9092368972746332,0.012180528039829407,-0.937,-0.869,394.41226800000004,-0.2580314465408805,0.04088129075196786,-0.325,-0.162,32.555969000000005,-0.252832285115304,0.025441122178733757,-0.31,-0.203,30.800565,1.3670440251572324,5.126525407201483,-10.65,20.17,13427.5844,0.5341719077568134,3.87437666533227,-7.32,11.41,7296.255999999999,0.23878406708595384,6.118620426364625,-14.89,17.33,17884.8926
rest,jon,18,-0.9127735849056604,0.017087366277746752,-0.969,-0.862,397.554503,-0.2427421383647799,0.028933136357721094,-0.292,-0.122,28.505936000000002,-0.262727463312369,0.01892302460026512,-0.338,-0.218,33.096073000000004,0.9822431865828092,6.785589166387121,-19.38,26.4,22423.3035,0.28373165618448626,3.9239800735629453,-9.31,10.47,7383.0648,0.19207547169811337,6.95483462227786,-15.87,14.01,23089.9566
rest,jon,19,-0.9084947589098533,0.012430202355643807,-0.947,-0.88,393.77172200000007,-0.25103144654088055,0.030558756282586943,-0.312,-0.18,30.504448000000004,-0.2715807127882599,0.01115886262150223,-0.315,-0.227,35.241048,-0.6477568134171908,7.304423130829266,-26.67,15.53,25650.2868,-0.4234171907756814,2.550869926007788,-7.32,5.16,3189.3266999999996,-0.1572955974842766,6.778071964985124,-16.17,20.05,21926.259700000002
rest,jon,20,-0.9164675052410902,0.013042483906014672,-0.957,-0.875,400.71949300000006,-0.261251572327044,0.023850680291303564,-0.324,-0.204,32.827731,-0.2369937106918239,0.0279032087577235,-0.333,-0.186,27.162578000000003,-1.4544654088050313,15.726580977520642,-45.26,27.16,118983.27059999999,-0.43425576519916137,6.538792107407326,-25.88,8.18,20484.4694,0.44329140461215927,8.1038500481385,-15.35,16.72,31419.461900000002
rest,nav,1,-0.1480260047281325,0.6336278611797574,-0.74,0.637,179.096493,0.28921040189125297,0.03591118128725437,0.186,0.36,35.92635,0.6841158392434987,0.06461124560640381,0.602,0.845,199.735987,-0.17721040189125295,3.931539592279356,-29.05,12.09,6551.5962,0.14635933806146573,1.7810552781912987,-5.95,7.87,1350.8839,0.010851063829787242,5.114880921458697,-10.96,33.23,11066.5787
rest,nav,2,-0.691754716981132,0.0077876429945437165,-0.714,-0.669,202.92014,0.30532783018867926,0.013884584196539236,0.284,0.349,39.609175,0.6228183962264151,0.007474645272935183,0.597,0.644,164.494457,0.5375471698113208,2.9248905998959884,-9.0,21.52,3749.8314000000005,-0.3009905660377359,1.2944522262133649,-7.54,2.35,748.8696,0.21898584905660376,1.621681854598984,-5.43,6.65,1135.3900999999998
rest,nav,3,-0.6761650943396226,0.013490951142412019,-0.715,-0.657,193.92964600000002,0.30463207547169807,0.00857439746680969,0.29,0.332,39.37867,0.640568396226415,0.01928375602636879,0.585,0.671,174.13668700000002,-0.18992924528301888,1.8080876337224876,-10.74,5.25,1401.4277000000002,-0.04438679245283019,0.9489189983797025,-5.31,2.72,382.625,0.33193396226415095,0.9914243305397479,-1.1,5.37,463.4754
rest,nav,4,-0.7004929245283019,0.017174052030468706,-0.721,-0.658,208.177761,0.2467735849056604,0.029202944093913285,0.218,0.328,26.182006,0.6406367924528303,0.01068415177473643,0.598,0.668,174.064572,-0.28287735849056606,1.3584887635928817,-5.71,4.7,816.4168000000001,-0.0697877358490566,0.7995170725403885,-2.87,4.24,273.0975,0.05606132075471699,1.8805368076480211,-8.15,6.65,1500.7740999999999
rest,nav,5,-0.7160400943396227,0.005924509054619623,-0.754,-0.681,217.40537099999997,0.22154952830188682,0.006950458092962594,0.196,0.248,20.832181000000002,0.6333419811320754,0.006199020908664462,0.616,0.652,170.092049,0.0847877358490566,1.3781586198108782,-5.62,6.13,808.3602999999999,-0.1628537735849057,0.7969420431419524,-3.14,2.78,280.5345,0.16438679245283017,1.0495507131378656,-3.81,3.57,478.51779999999997
rest,nav,6,-0.7222877358490566,0.011518125198189495,-0.757,-0.674,221.25686999999996,0.201,0.018141607550829168,0.092,0.269,17.26957,0.6338113207547169,0.02078556883610629,0.522,0.722,170.511104,-0.1272169811320755,4.322127663295573,-23.87,14.13,7927.516,0.5411084905660377,2.6459359986561495,-8.24,10.9,3092.5609,0.03419811320754717,3.36070197327939,-12.42,14.37,4789.286599999999
